Patient,Dice_Score
patient_137,0.992182
patient_078,0.992380
patient_000,0.990654
patient_167,0.986119
patient_003,0.979343
patient_017,0.979704
patient_071,0.991482
patient_032,0.994664
patient_175,0.993834
patient_046,0.993433
patient_024,0.957075
patient_101,0.994023
patient_008,0.994660
patient_165,0.993749
patient_033,0.992698
patient_007,0.990452
patient_148,0.999125
patient_112,0.993526
patient_021,0.994966
patient_179,0.984340
patient_005,0.972678
patient_109,0.988692
patient_129,0.986143
patient_004,0.971223
patient_174,0.990942
patient_018,0.991758
patient_162,0.988469
patient_124,0.991528
patient_080,0.990025
patient_100,0.985597
patient_062,0.997676
patient_141,0.987879
patient_081,0.988640
patient_168,0.990639
patient_155,0.985163
patient_077,0.989526
patient_102,0.995475
patient_095,0.991137
patient_050,0.991823
patient_135,0.984444
patient_115,0.989785
patient_072,0.991667
patient_070,0.992384
patient_009,0.994019
patient_011,0.995165
patient_010,0.994498
patient_045,0.992893
patient_130,0.988168
patient_122,0.991809
patient_170,0.994633
patient_144,0.986703
patient_038,0.986464
patient_059,0.970117
patient_067,0.980273
patient_058,0.987981
patient_049,0.976415
patient_133,0.990971
patient_163,0.991622
patient_051,0.993878
patient_037,0.997539
patient_140,0.996010
patient_034,0.992743
patient_103,0.983933
patient_083,0.983051
patient_106,0.991629
patient_154,0.985573
patient_023,0.985013
patient_178,0.987970
patient_054,0.993481
patient_156,0.987835
patient_075,0.990341
patient_145,0.989474
patient_151,0.991805
patient_090,0.986701
patient_027,0.989095
patient_092,0.981530
patient_105,0.996026
patient_056,0.995953
patient_068,0.995964
patient_089,0.988900
patient_001,0.996137
patient_048,0.995510
patient_123,0.992143
patient_094,0.993921
patient_126,0.999145
patient_146,0.994183
patient_028,0.990173
patient_117,0.989309
patient_016,0.994136
patient_139,0.990476
patient_079,0.990712
patient_084,0.980714
patient_088,0.991736
patient_029,0.986791
patient_069,0.996818
patient_039,0.984855
patient_158,0.994517
patient_035,0.997033
patient_173,0.990606
patient_047,0.994652
patient_098,0.988791
patient_076,0.986188
patient_172,0.986547
patient_020,0.992816
patient_118,0.985467
patient_031,0.979719
patient_166,0.985294
patient_041,0.986072
patient_043,0.988663
patient_114,0.997951
patient_012,0.992161
patient_091,0.991359
patient_097,0.992504
patient_132,0.992113
patient_180,0.995755
patient_159,0.990703
patient_096,0.992331
patient_119,0.998141
patient_136,0.996805
patient_181,0.996582
patient_157,0.991845
patient_026,0.994603
patient_110,0.966049
patient_082,0.983664
patient_164,0.992265
patient_085,0.966299
patient_104,0.996212
patient_153,0.963636
patient_113,0.989362
patient_143,0.990868
patient_108,0.982620
patient_149,0.995185
patient_093,0.987823
patient_116,0.990254
patient_040,0.995272
patient_107,0.991997
patient_063,0.991819
patient_169,0.989677
patient_057,0.991263
patient_086,0.991564
patient_055,0.990868
patient_087,0.954983
patient_127,0.995640
patient_006,0.994453
patient_022,0.998962
patient_150,0.998035
